date,SPY,TLT.O,XLK
2015-01-16,6.501713e-05,0.00060248433,0.9993325
2015-01-23,6.501713e-05,0.00060248433,0.9993325
2015-01-30,6.501713e-05,0.00060248433,0.9993325
2015-02-06,6.501713e-05,0.00060248433,0.9993325
2015-02-13,6.501713e-05,0.00060248433,0.9993325
2015-02-20,6.501713e-05,0.00060248433,0.9993325
2015-02-27,6.501713e-05,0.00060248433,0.9993325
2015-03-06,6.501713e-05,0.00060248433,0.9993325
2015-03-13,6.501713e-05,0.00060248433,0.9993325
2015-03-20,6.501713e-05,0.00060248433,0.9993325
2015-03-27,6.501713e-05,0.00060248433,0.9993325
2015-04-03,6.501713e-05,0.00060248433,0.9993325
2015-04-10,6.501713e-05,0.00060248433,0.9993325
2015-04-17,6.501713e-05,0.00060248433,0.9993325
2015-04-24,6.501713e-05,0.00060248433,0.9993325
2015-05-01,6.501713e-05,0.00060248433,0.9993325
2015-05-08,6.501713e-05,0.00060248433,0.9993325
2015-05-15,6.501713e-05,0.00060248433,0.9993325
2015-05-22,6.501713e-05,0.00060248433,0.9993325
2015-05-29,6.501713e-05,0.00060248433,0.9993325
2015-06-05,6.501713e-05,0.00060248433,0.9993325
2015-06-12,6.501713e-05,0.00060248433,0.9993325
2015-06-19,6.501713e-05,0.00060248433,0.9993325
2015-06-26,6.501713e-05,0.00060248433,0.9993325
2015-07-03,6.501713e-05,0.00060248433,0.9993325
2015-07-10,6.501713e-05,0.00060248433,0.9993325
2015-07-17,6.501713e-05,0.00060248433,0.9993325
2015-07-24,6.501713e-05,0.00060248433,0.9993325
2015-07-31,6.501713e-05,0.00060248433,0.9993325
2015-08-07,6.501713e-05,0.00060248433,0.9993325
2015-08-14,6.501713e-05,0.00060248433,0.9993325
2015-08-21,6.501713e-05,0.00060248433,0.9993325
2015-08-28,6.501713e-05,0.00060248433,0.9993325
2015-09-04,6.501713e-05,0.00060248433,0.9993325
2015-09-11,6.501713e-05,0.00060248433,0.9993325
2015-09-18,6.501713e-05,0.00060248433,0.9993325
2015-09-25,6.501713e-05,0.00060248433,0.9993325
2015-10-02,6.501713e-05,0.00060248433,0.9993325
2015-10-09,6.501713e-05,0.00060248433,0.9993325
2015-10-16,6.501713e-05,0.00060248433,0.9993325
2015-10-23,6.501713e-05,0.00060248433,0.9993325
2015-10-30,6.501713e-05,0.00060248433,0.9993325
2015-11-06,6.501713e-05,0.00060248433,0.9993325
2015-11-13,6.501713e-05,0.00060248433,0.9993325
2015-11-20,6.501713e-05,0.00060248433,0.9993325
2015-11-27,6.501713e-05,0.00060248433,0.9993325
2015-12-04,6.501713e-05,0.00060248433,0.9993325
2015-12-11,6.501713e-05,0.00060248433,0.9993325
2015-12-18,6.501713e-05,0.00060248433,0.9993325
2015-12-25,6.501713e-05,0.00060248433,0.9993325
2016-01-01,6.501713e-05,0.00060248433,0.9993325
2016-01-08,6.501713e-05,0.00060248433,0.9993325
2016-01-15,6.501713e-05,0.00060248433,0.9993325
2016-01-22,6.501713e-05,0.00060248433,0.9993325
2016-01-29,6.501713e-05,0.00060248433,0.9993325
2016-02-05,6.501713e-05,0.00060248433,0.9993325
2016-02-12,6.501713e-05,0.00060248433,0.9993325
2016-02-19,6.501713e-05,0.00060248433,0.9993325
2016-02-26,6.501713e-05,0.00060248433,0.9993325
2016-03-04,6.501713e-05,0.00060248433,0.9993325
2016-03-11,6.501713e-05,0.00060248433,0.9993325
2016-03-18,6.501713e-05,0.00060248433,0.9993325
2016-03-25,6.501713e-05,0.00060248433,0.9993325
2016-04-01,6.501713e-05,0.00060248433,0.9993325
2016-04-08,6.501713e-05,0.00060248433,0.9993325
2016-04-15,6.501713e-05,0.00060248433,0.9993325
2016-04-22,6.501713e-05,0.00060248433,0.9993325
2016-04-29,6.501713e-05,0.00060248433,0.9993325
2016-05-06,6.501713e-05,0.00060248433,0.9993325
2016-05-13,6.501713e-05,0.00060248433,0.9993325
2016-05-20,6.501713e-05,0.00060248433,0.9993325
2016-05-27,6.501713e-05,0.00060248433,0.9993325
2016-06-03,6.501713e-05,0.00060248433,0.9993325
2016-06-10,6.501713e-05,0.00060248433,0.9993325
2016-06-17,6.501713e-05,0.00060248433,0.9993325
2016-06-24,6.501713e-05,0.00060248433,0.9993325
2016-07-01,6.501713e-05,0.00060248433,0.9993325
2016-07-08,6.501713e-05,0.00060248433,0.9993325
2016-07-15,6.501713e-05,0.00060248433,0.9993325
2016-07-22,6.501713e-05,0.00060248433,0.9993325
2016-07-29,6.501713e-05,0.00060248433,0.9993325
2016-08-05,6.501713e-05,0.00060248433,0.9993325
