,XLK_logReturns,SPY_logReturns,TLT.O_logReturns,TAIL.K_logReturns,XLK_volatility,SPY_volatility,TLT.O_volatility,TAIL.K_volatility,XLK_kurtosis,SPY_kurtosis,TLT.O_kurtosis,TAIL.K_kurtosis,VIX_kurtosis,VIX,SPY_TAIL.K_probMomentum,SPY_TLT.O_probMomentum,SPY_XLK_probMomentum,XLK_TAIL.K_probMomentum,XLK_TLT.O_probMomentum
2002-01-04,,,,,,,,,,,,,,21.5,,,,,
2002-01-11,0.0034098393694216326,-0.005874531530312717,,,,,,,,,,,,22.172000200000003,0.5,0.5,0.5,0.5,0.5
2002-01-18,-0.03655968495394397,-0.01895766621805412,,,,,,,,,,,,22.9000004,0.5,0.5,0.5735231166486126,0.5,0.5
2002-01-25,-0.0399379914390914,-0.005458536051562102,,,,,,,,,,,,21.9125,0.5,0.5,0.7158761393062816,0.5,0.5
2002-02-01,-0.0036956055908441733,-0.007222360762013603,,,,,,,,,,,,22.1839998,0.5,0.5,0.6726792212581574,0.5,0.5
2002-02-08,-0.05529266233395755,-0.02890953989834386,,,,,,,,,,,,24.956000600000003,0.5,0.5,0.738329835492523,0.5,0.5
2002-02-15,0.0094006690773022,0.021603261360220796,,,,,,,,,,,,21.6780006,0.5,0.5,0.7630700638079253,0.5,0.5
2002-02-22,-0.07546955014806292,-0.020170691437640182,,,,,,,,,,,,23.4375,0.5,0.5,0.7904091163679633,0.5,0.5
2002-03-01,0.013207293361047217,0.022784931574261907,,,,,,,,,,,,21.3119998,0.5,0.5,0.7932595234426754,0.5,0.5
2002-03-08,0.07606778578669109,0.03886231375700417,,,,,,,,,,,,20.0100002,0.5,0.5,0.6546230772902559,0.5,0.5
2002-03-15,-0.010069866912769176,0.0027654932384596704,,,,,,,,,,,,19.302,0.5,0.5,0.693614161731207,0.5,0.5
2002-03-22,-0.023625621658387903,-0.0056594025497084645,,,,,,,,,,,,18.2939998,0.5,0.5,0.694381149390778,0.5,0.5
2002-03-29,-0.02587502211464266,-0.014732183355588601,,,,,,,,,,,,17.927500000000002,0.5,0.5,0.6676607695401404,0.5,0.5
2002-04-05,-0.012673251055827452,-0.007384354282899311,,,0.26921535432451665,0.13908296966814956,,,,,,,,19.4000002,0.5,0.5,0.6846232355708999,0.5,0.5
2002-04-12,-0.0559532163499467,-0.01156553911667524,,,0.2786590434114625,0.14019912380713306,,,,,,,,19.398,0.5,0.5,0.6977865823133098,0.5,0.5
2002-04-19,0.024670680868693978,0.0028327873776609167,,,0.2882064077643672,0.13590247716889267,,,,,,,,18.7900002,0.5,0.5,0.6335601439304637,0.5,0.5
2002-04-26,-0.053352657123981594,-0.025752186692692393,,,0.29465731759147024,0.14460659471199808,,,,,,,,20.7820002,0.5,0.5,0.6104825153455514,0.5,0.5
2002-05-03,-0.044788311822383776,-0.01387851655823781,,,0.29935855205420947,0.1461522889196849,,,,,,,,21.255999799999994,0.5,0.5,0.6374979032615162,0.5,0.5
2002-05-10,-0.02360986563913385,-0.013398256870102446,,,0.2887655834241367,0.13726597676757746,,,,,,,,21.7719996,0.5,0.5,0.780823768705747,0.5,0.5
2002-05-17,0.07240002980856576,0.029738189711218853,,,0.3359774491125545,0.14407718584832305,,,,,,,,19.0920002,0.5,0.5,0.6188944234204738,0.5,0.5
2002-05-24,-0.019649029261932658,-0.005496375464875214,,,0.306609584131128,0.13858758157670636,,,,,,,,19.1999998,0.5,0.5,0.6138091357452582,0.5,0.5
2002-05-31,-0.036696486551948834,-0.0168123942827874,,,0.3090131785131843,0.13279961568905202,,,,,,,,20.32249975,0.5,0.5,0.625383178921182,0.5,0.5
2002-06-07,-0.03652013764003577,-0.029507967911453117,,,0.24894745252928033,0.10705626534917524,,,,,,,,23.5080002,0.5,0.5,0.6277792123034155,0.5,0.5
2002-06-14,-0.0471677031188943,-0.019717093661176268,,,0.2542435013278124,0.10636051895165784,,,,,,,,24.6599998,0.5,0.5,0.6114688456943218,0.5,0.5
2002-06-21,-0.02215431247593716,0.0017003316810935707,,,0.2542136682555929,0.1086859088365436,,,,,,,,25.9299996,0.5,0.5,0.6988450328089175,0.5,0.5
2002-06-28,-0.05635817301683186,-0.03705785171632809,,,0.2635513548650903,0.12170329034294283,,,,,,,,26.9860002,0.5,0.5,0.6892967147052604,0.5,0.5
2002-07-05,-0.026370401809716382,-0.020359046887382944,,,0.2624243299312704,0.12267825439053148,,,1.6837568783641919,0.6457968590878053,,,-0.04590107472233904,28.15000025,0.5,0.5,0.6550644514990662,0.5,0.5
2002-07-12,0.004470776125260484,-0.02728580708009972,,,0.2593906125565066,0.1262733470269762,,,1.6638015543710094,0.5548854763514788,,,-0.2759555588656322,31.8719988,0.5,0.5,0.5648435904355715,0.5,0.5
2002-07-19,0.003769910217250053,-0.05316199443853353,,,0.2467139879388778,0.14345520173450996,,,1.3833900364711134,0.5422549805120354,,,-0.4752721625698762,36.0839998,0.5,0.5,0.5424064491510929,0.5,0.5
2002-07-26,-0.12417751233004165,-0.0688407881449868,,,0.3165058162338155,0.1760321946845263,,,1.5069699346400192,0.7827700302496419,,,-0.4221447578407837,40.285999200000006,0.5,0.5,0.5849746614011111,0.5,0.5
2002-08-02,0.027815787241588074,0.07172802031215898,-0.0005576636462971599,,0.3321920072766414,0.2562154229101511,,,1.1277912049625087,1.6343770969798215,,,-0.6417201612787073,34.70400020000001,0.5,0.5,0.611330656627671,0.5,0.5
2002-08-09,-0.029874611498237547,-0.015178078665391085,0.0184549643733589,,0.3325706625039516,0.2562070526853838,,,1.3177263155707137,1.7453730267811451,,,-0.6519043767463442,39.500001000000005,0.5,0.6024208456887818,0.6203038257978601,0.5,0.43172523650188105
2002-08-16,0.05303621742314915,0.039661348460533374,0.02285585128301297,,0.31016551147299426,0.26429534338713695,,,0.8233307660887063,1.3312828346095233,,,-0.24740577726745158,32.69399980000001,0.5,0.635663131851727,0.5708106003669643,0.5,0.5343846458274158
2002-08-23,0.07475593433540259,0.03911334087166817,-0.00314659902775274,,0.36780157245586775,0.28469290852381013,,,0.6087879881204866,0.6616867240325006,,,-0.6304215147901766,28.7000002,0.5,0.7024469298367176,0.49579163571659546,0.5,0.6628946679038816
2002-08-30,-0.05293789130321132,-0.024155866433251665,0.0059817003876157585,,0.37304886162656,0.28578196125409633,,,0.5658834856934939,0.9727612445383675,,,-0.39135581408406267,31.925999399999995,0.5,0.6164816528856254,0.5064498738161344,0.5,0.5464524627227003
2002-09-06,-0.06704587354871147,-0.04322493800364153,0.020885879559743234,,0.38449826453175373,0.2909013978092401,,,0.9416203360543218,1.5487450082679057,,,-0.23932489074766997,38.15000075,0.5,0.5102104215763852,0.5249856355773163,0.5,0.44964104771239183
2002-09-13,0.028617088234849396,0.015272570776842933,-0.0020588192383995197,,0.3912563462861173,0.2952943058835472,,,0.5892247327588112,1.3086175768853718,,,-0.3365131906871963,35.9320008,0.5,0.529416805632972,0.5466353719247714,0.5,0.4822191439584768
2002-09-20,-0.06343196539186573,-0.042631662916111604,0.015927321072438237,,0.4033503274845189,0.3013425274214639,,,0.3913260227020263,1.1433773159812948,,,-0.07737932277496011,38.3800004,0.5,0.4689305509724505,0.6634832393571535,0.5,0.4251332643896155
2002-09-27,-0.06192045499610336,-0.03500568560759936,0.008036295677374915,,0.4058172019565605,0.3006531985183689,,,0.2406080700843903,1.0568535722405783,,,-0.05621345876655403,37.8200002,0.5,0.43406666636982105,0.6440926640306321,0.5,0.38584092755928767
2002-10-04,-0.026081347957618902,-0.012083215104790396,-0.004992766417411927,,0.4057916095708677,0.30018540319543086,,,0.2687725222403817,1.088335119736108,,,-0.13725991031079804,37.482000000000006,0.5,0.3257128845739038,0.6084522433366408,0.5,0.3471724622675262
2002-10-11,-0.007293252948030498,-0.027888496309482917,-0.0004693524140473374,,0.4036548098630387,0.3003209199437118,,,0.3274558267515614,1.088642547962867,,,-0.06971509639852451,39.80799999999999,0.5,0.3313084078059684,0.5421194223132852,0.5,0.3741635121355916
2002-10-18,0.11164582893080374,0.08203076281362641,-0.03686455340572242,,0.48022254153084964,0.339276178212598,,,0.6401654194229702,0.9494187473553444,,,-0.43420455250307516,34.7379996,0.5,0.4667877741274926,0.5082927731449924,0.5,0.47330354947251996
2002-10-25,0.056546545223774745,0.026344662168276987,-0.017572841788412865,,0.4280834037637692,0.3096858153126147,0.1197039674349281,,0.18837471321035165,0.5037267078315575,,,-0.5925704240398084,32.8860002,0.5,0.4676395977216429,0.5192245385060126,0.5,0.4703353508807603
2002-11-01,0.03250856842653696,-0.004581781496910857,0.016528527981664046,,0.4293456061458629,0.27481693078663577,0.12293327862296305,,0.024191530450570677,0.470394687885541,,,-0.7664106461714759,31.0019996,0.5,0.4737498728947725,0.41233487837889066,0.5,0.509981334561531
2002-11-08,0.05893382822328352,0.022219936574776493,0.004563732105231491,,0.4359114347238106,0.2761473324952889,0.11860060684878027,,-0.30427994970235694,0.17736297967583323,,,-0.7992949679619645,30.722,0.5,0.5360564269610923,0.3168671988424765,0.5,0.5938019278610573
