,minVol,maxSharpe,SPY
2015-01-05,1.0,1.0,1.0
2015-01-06,1.0040012692510465,1.0040521843877606,0.9905810033710093
2015-01-07,1.0088126988441122,1.008941234598508,1.002924846321634
2015-01-08,1.0115660595512987,1.0116124663426662,1.0207217925837795
2015-01-09,1.0136090460559803,1.0135604253582868,1.012542137616498
2015-01-12,1.0121020988977354,1.011967790213139,1.0046103509815587
2015-01-13,1.0109169574531236,1.010829570021878,1.0017846519928615
2015-01-14,1.011744731544378,1.0116660812712177,0.9957366646837201
2015-01-15,1.01464913385897,1.0144875299693918,0.9866146143168749
2015-01-16,1.014447906380892,1.0142104388412374,0.9995538370017847
2015-01-20,1.022966094637561,1.023148837602129,1.0016607178266905
2015-01-21,1.019269008074791,1.0192247860517543,1.0067420186396987
2015-01-22,1.0251893089828101,1.025249327527339,1.021713265913147
2015-01-23,1.0301077175752698,1.0305224344401598,1.016111441602221
2015-01-26,1.028989206552129,1.027934219687118,1.0184909775927027
2015-01-27,1.0211698475677036,1.0165660741480476,1.005056513979774
2015-01-28,1.024260758270122,1.0221350519237338,0.9921673606979972
2015-01-29,1.0256544640493808,1.0235825734273136,1.0013394804679754
2015-01-30,1.0283248922862198,1.0262928208253064,0.9887467777116795
2015-02-02,1.0315343374339039,1.0292789810196623,1.0009914733293674
2015-02-03,1.0278098002058291,1.025247880852809,1.015466983938132
2015-02-04,1.0272328126963317,1.0252654455779433,1.011600237953599
2015-02-05,1.0267098262763397,1.0246619721120438,1.0218124132460837
2015-02-06,1.0161692540243032,1.0141025980806122,1.0189867142573865
2015-02-09,1.013349209882001,1.0115634908668403,1.0144259369422963
2015-02-10,1.015091019304786,1.013685442895333,1.0252329962324014
2015-02-11,1.0166149526522872,1.0155047333158016,1.0258278802300218
2015-02-12,1.020179345364379,1.019432225471298,1.0356930398572277
2015-02-13,1.0172428442479577,1.0167046787778358,1.039956375173508
2015-02-17,1.0102869757662745,1.0094867288299558,1.041592306166964
2015-02-18,1.0134101281928976,1.0128086905346665,1.0416914534999009
2015-02-19,1.0100719737502906,1.0104857715535671,1.0409478485028751
2015-02-20,1.0145048601047635,1.0147140685438378,1.0471891731112433
2015-02-23,1.0147860603593313,1.0151031148233292,1.0470404521118382
2015-02-24,1.0177599235442247,1.018099773890559,1.0500198294665875
2015-02-25,1.0141499104960054,1.0137927142350887,1.0491275034701566
2015-02-26,1.0167370812417853,1.0173378038557872,1.0478881618084472
2015-02-27,1.0132419468254463,1.0138325068129848,1.0443188578227245
2015-03-02,1.0061862102894064,1.0072530606190937,1.050912155463018
2015-03-03,1.0020550481023236,1.0023386409515258,1.0465992464802698
2015-03-04,1.0001274351367804,1.000493151077853,1.0421876859012493
2015-03-05,0.9998302246448176,0.999517264138434,1.0433273844933573
2015-03-06,0.9819156692815334,0.9821236534565829,1.028653579218719
